105/06/01,0,0,--,--,--,--,,0
105/06/02,160000,12800,0.08,0.08,0.08,0.08,X,1
105/06/03,20000,2000,0.10,0.10,0.10,0.10,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,12000,1560,0.13,0.13,0.13,0.13,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,12000,600,0.05,0.05,0.05,0.05,X,1
105/06/15,5000,250,0.05,0.05,0.05,0.05,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
