105/06/01,102000,135200,1.60,1.60,1.32,1.32,X,2
105/06/02,107000,150930,1.44,1.44,1.41,1.41,0.09,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,355000,477450,1.30,1.38,1.30,1.36,X,6
105/06/14,345000,486550,1.43,1.43,1.37,1.37,0.01,7
105/06/15,241000,334250,1.39,1.41,1.36,1.38,0.01,4
105/06/16,334000,461500,1.39,1.44,1.36,1.44,0.06,8
105/06/17,93000,126870,1.38,1.38,1.35,1.35,-0.09,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,12200,1.22,1.22,1.22,1.22,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,208000,263220,1.29,1.35,1.23,1.35,X,3
105/06/27,108000,158220,1.47,1.47,1.45,1.45,0.10,3
105/06/28,36000,50400,1.40,1.40,1.40,1.40,-0.05,1
105/06/29,136000,174240,1.34,1.34,1.26,1.26,-0.14,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
