105/06/01,37000,37260,0.99,1.03,0.99,0.99,-0.02,5
105/06/02,29000,25190,0.91,0.91,0.73,0.73,-0.26,5
105/06/03,30000,19950,0.72,0.72,0.65,0.65,-0.08,4
105/06/04,147000,99960,0.68,0.68,0.68,0.68,0.03,1
105/06/06,292000,240190,0.77,0.91,0.75,0.85,0.17,8
105/06/07,56000,46260,0.86,0.86,0.78,0.79,-0.06,3
105/06/08,37000,30850,0.85,0.85,0.80,0.80,0.01,5
105/06/13,15000,8700,0.58,0.58,0.58,0.58,-0.22,2
105/06/14,33000,19300,0.65,0.65,0.55,0.55,-0.03,4
105/06/15,100000,59000,0.59,0.59,0.59,0.59,0.04,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,51000,0.51,0.51,0.51,0.51,X,1
105/06/21,30000,15600,0.52,0.52,0.52,0.52,0.01,3
105/06/22,25000,10750,0.43,0.43,0.43,0.43,-0.09,2
105/06/23,110000,41900,0.41,0.41,0.37,0.37,-0.06,4
105/06/24,60000,22800,0.38,0.38,0.38,0.38,0.01,1
105/06/27,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
105/06/28,92000,36500,0.38,0.42,0.38,0.42,0.07,4
105/06/29,181000,84140,0.48,0.48,0.44,0.46,0.04,7
105/06/30,454000,218200,0.45,0.53,0.45,0.53,0.07,4
105/07/01,410000,228200,0.56,0.56,0.54,0.54,0.01,5
