105/06/01,16000,46220,2.88,2.92,2.88,2.92,X,3
105/06/02,4000,11560,2.89,2.89,2.89,2.89,-0.03,1
105/06/03,22000,61100,2.77,2.78,2.77,2.78,-0.11,3
105/06/04,1000,2830,2.83,2.83,2.83,2.83,0.05,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,56520,2.81,2.85,2.81,2.82,X,6
105/06/08,44000,126100,2.84,2.87,2.84,2.87,0.05,5
105/06/13,10000,28800,2.88,2.88,2.88,2.88,0.01,1
105/06/14,1000,2880,2.88,2.88,2.88,2.88,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,2000,5540,2.77,2.77,2.77,2.77,X,1
105/06/17,17000,46240,2.72,2.72,2.72,2.72,-0.05,1
105/06/20,10000,27200,2.72,2.72,2.72,2.72,,1
105/06/21,3000,8010,2.67,2.67,2.67,2.67,-0.05,1
105/06/22,5000,13400,2.68,2.68,2.68,2.68,0.01,1
105/06/23,11000,30350,2.78,2.78,2.74,2.74,0.06,3
105/06/24,3000,7980,2.66,2.66,2.66,2.66,-0.08,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,13850,2.77,2.77,2.77,2.77,X,1
105/06/30,15000,40950,2.73,2.73,2.73,2.73,-0.04,1
