105/06/01,0,0,--,--,--,--,,0
105/06/02,25000,19950,0.80,0.80,0.79,0.79,X,2
105/06/03,10000,8100,0.81,0.81,0.81,0.81,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,8000,0.80,0.80,0.80,0.80,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,288000,227940,0.78,0.81,0.78,0.81,X,6
105/06/15,248000,192530,0.78,0.84,0.77,0.84,0.03,5
105/06/16,20000,15800,0.79,0.79,0.79,0.79,-0.05,1
105/06/17,40000,29200,0.73,0.73,0.73,0.73,-0.06,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,7500,0.75,0.75,0.75,0.75,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,10000,5800,0.58,0.58,0.58,0.58,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,68000,40120,0.59,0.59,0.59,0.59,X,2
105/06/30,267000,184860,0.67,0.70,0.67,0.70,0.11,2
105/07/01,0,0,--,--,--,--,,0
