105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,8200,0.41,0.41,0.41,0.41,-0.05,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,20000,8000,0.40,0.40,0.40,0.40,+0.02,1
105/06/06,19000,7740,0.40,0.41,0.40,0.41,+0.01,2
105/06/07,113000,46330,0.41,0.41,0.41,0.41,0.00,3
105/06/08,110000,45100,0.41,0.41,0.41,0.41,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,5000,1950,0.39,0.39,0.39,0.39,+0.02,1
105/06/16,116000,44080,0.38,0.38,0.38,0.38,-0.01,3
105/06/17,450000,174900,0.39,0.41,0.35,0.35,-0.03,31
105/06/20,50000,17500,0.35,0.35,0.35,0.35,0.00,5
105/06/21,100000,33000,0.33,0.33,0.33,0.33,-0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,50000,16000,0.32,0.32,0.32,0.32,0.00,5
105/06/24,300000,90000,0.30,0.30,0.30,0.30,-0.02,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,3000,870,0.29,0.29,0.29,0.29,+0.01,1
