105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,40000,76550,1.91,1.94,1.91,1.91,X,4
105/06/04,108000,199700,1.75,1.90,1.75,1.85,-0.06,12
105/06/06,71000,123560,1.89,1.89,1.71,1.86,0.01,4
105/06/07,51000,110270,2.10,2.20,2.07,2.18,0.32,7
105/06/08,31000,60480,1.95,1.98,1.95,1.98,-0.20,2
105/06/13,30000,61200,2.02,2.05,2.02,2.05,0.07,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,3000,5910,1.97,1.97,1.97,1.97,X,1
105/06/16,1000,2230,2.23,2.23,2.23,2.23,0.26,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,379000,494440,1.66,1.66,1.27,1.27,X,20
105/06/29,555000,735370,1.11,1.46,1.11,1.46,0.19,22
105/06/30,729000,1057750,1.35,1.50,1.35,1.44,-0.02,18
105/07/01,189000,235300,1.25,1.30,1.19,1.20,-0.24,17
105/07/04,338000,460610,1.34,1.40,1.33,1.38,0.18,24
