105/06/01,135000,134350,1.02,1.02,0.96,0.96,-0.11,9
105/06/02,196000,183860,0.94,0.96,0.91,0.96,,6
105/06/03,151000,139330,0.92,0.93,0.91,0.93,-0.03,5
105/06/04,60000,53700,0.90,0.90,0.88,0.88,-0.05,4
105/06/06,290000,254900,0.84,0.90,0.80,0.88,,9
105/06/07,521000,402760,0.81,0.81,0.75,0.76,-0.12,14
105/06/08,550000,391100,0.73,0.73,0.69,0.71,-0.05,12
105/06/13,262000,205280,0.77,0.84,0.77,0.84,0.13,3
105/06/14,103000,80660,0.82,0.82,0.78,0.78,-0.06,4
105/06/15,25000,18300,0.72,0.75,0.72,0.72,-0.06,3
105/06/16,166000,132460,0.73,0.81,0.73,0.80,0.08,5
105/06/17,150000,103200,0.69,0.70,0.67,0.69,-0.11,8
105/06/20,50000,31300,0.62,0.64,0.61,0.62,-0.07,4
105/06/21,230000,130700,0.60,0.60,0.56,0.56,-0.06,13
105/06/22,60000,33100,0.55,0.57,0.54,0.54,-0.02,5
105/06/23,150000,80000,0.53,0.55,0.53,0.53,-0.01,8
105/06/24,280000,170200,0.58,0.70,0.58,0.70,0.17,3
