105/06/01,332017,3656785,10.75,11.20,10.75,11.00,+0.25,120
105/06/02,65072,710431,11.10,11.10,10.85,10.90,-0.10,28
105/06/03,62000,675200,11.00,11.00,10.80,10.95,+0.05,15
105/06/04,27973,303704,10.95,10.95,10.80,10.95,0.00,12
105/06/06,148004,1602890,10.95,10.95,10.75,10.85,-0.10,24
105/06/07,48002,520720,10.85,10.90,10.80,10.90,+0.05,25
105/06/08,39790,431930,10.90,10.90,10.80,10.90,0.00,19
105/06/13,50003,533830,10.80,10.80,10.60,10.65,-0.25,25
105/06/14,79289,833548,10.60,10.60,10.50,10.60,-0.05,28
105/06/15,39005,414400,10.60,10.65,10.60,10.60,0.00,14
105/06/16,55472,583403,10.55,10.60,10.45,10.55,-0.05,35
