105/06/01,13000,7020,0.54,0.54,0.54,0.54,0.03,1
105/06/02,13000,6890,0.53,0.53,0.53,0.53,-0.01,1
105/06/03,30000,15600,0.52,0.52,0.52,0.52,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,130000,66060,0.51,0.52,0.46,0.46,X,4
105/06/07,231000,107560,0.46,0.49,0.46,0.49,0.03,4
105/06/08,120000,62890,0.52,0.53,0.47,0.47,-0.02,3
105/06/13,15000,6600,0.45,0.45,0.42,0.42,-0.05,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,40000,0.40,0.40,0.40,0.40,X,2
