105/06/01,200000,176000,0.88,0.88,0.88,0.88,-0.03,2
105/06/02,281000,251280,0.88,0.91,0.88,0.91,0.03,4
105/06/03,250000,226000,0.90,0.91,0.90,0.91,,3
105/06/04,231000,203280,0.88,0.88,0.88,0.88,-0.03,3
105/06/06,112000,98560,0.88,0.88,0.88,0.88,,2
105/06/07,118000,95580,0.81,0.81,0.81,0.81,-0.07,1
105/06/08,277000,235450,0.85,0.85,0.85,0.85,0.04,3
105/06/13,183000,159660,0.86,0.88,0.86,0.88,0.03,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,105000,92400,0.88,0.88,0.88,0.88,X,1
105/06/16,105000,93450,0.89,0.89,0.89,0.89,0.01,2
105/06/17,8000,6960,0.87,0.87,0.87,0.87,-0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,145000,117450,0.81,0.81,0.81,0.81,X,1
105/06/22,237000,188400,0.80,0.81,0.78,0.81,,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,128000,99840,0.78,0.78,0.78,0.78,X,1
