105/06/01,86000,66100,0.77,0.77,0.75,0.76,-0.02,4
105/06/02,55000,35950,0.73,0.73,0.61,0.66,-0.10,4
105/06/03,7000,4690,0.67,0.67,0.67,0.67,0.01,1
105/06/04,3000,1980,0.66,0.66,0.66,0.66,-0.01,1
105/06/06,1000,630,0.63,0.63,0.63,0.63,-0.03,1
105/06/07,2000,1300,0.65,0.65,0.65,0.65,0.02,1
105/06/08,16000,9760,0.61,0.61,0.61,0.61,-0.04,2
105/06/13,10000,6100,0.61,0.61,0.61,0.61,,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,34000,21080,0.62,0.62,0.62,0.62,X,3
105/06/16,47000,28940,0.61,0.62,0.61,0.62,,2
105/06/17,22000,13300,0.60,0.65,0.60,0.65,0.03,2
