105/06/01,104000,139460,1.34,1.35,1.34,1.35,-0.02,5
105/06/02,64000,85800,1.32,1.35,1.32,1.35,0.00,2
105/06/03,74000,98420,1.33,1.33,1.33,1.33,-0.02,3
105/06/04,20000,26400,1.32,1.32,1.32,1.32,-0.01,1
105/06/06,30000,36600,1.22,1.22,1.22,1.22,-0.10,1
105/06/07,100000,121000,1.21,1.21,1.21,1.21,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,28000,29400,1.05,1.05,1.05,1.05,-0.05,1
105/06/15,371000,427650,1.13,1.17,1.13,1.17,+0.12,11
105/06/16,622000,748510,1.20,1.26,1.16,1.26,+0.09,21
