105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,7050,1.41,1.41,1.41,1.41,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,1000,1280,1.28,1.28,1.28,1.28,X,1
105/06/13,30000,35400,1.18,1.18,1.18,1.18,-0.10,1
105/06/14,30000,37500,1.25,1.25,1.25,1.25,0.07,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,401000,459140,1.14,1.15,1.14,1.15,X,4
105/06/20,502000,597400,1.19,1.20,1.19,1.19,0.04,4
105/06/21,200000,238000,1.19,1.19,1.19,1.19,,1
105/06/22,500000,608000,1.21,1.22,1.21,1.22,0.03,2
105/06/23,1051000,1277740,1.21,1.24,1.21,1.24,0.02,8
105/06/24,1450000,1651500,1.18,1.19,1.11,1.11,-0.13,5
