105/06/06,90000,87900,0.99,0.99,0.97,0.97,-0.33,6
105/06/07,90000,103550,1.11,1.18,1.10,1.10,0.13,15
105/06/08,1000,1020,1.02,1.02,1.02,1.02,-0.08,1
105/06/13,243000,231990,0.95,0.96,0.95,0.96,-0.06,3
105/06/14,304000,288890,0.98,0.98,0.91,0.92,-0.04,10
105/06/15,166000,166090,1.01,1.01,0.99,1.00,0.08,6
105/06/16,131000,124160,0.96,0.96,0.94,0.94,-0.06,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,35000,36750,1.05,1.05,1.05,1.05,X,1
105/06/21,551000,692110,1.13,1.34,1.13,1.30,0.25,24
105/06/22,825000,1042260,1.20,1.34,1.20,1.31,0.01,18
105/06/23,1129000,1434160,1.26,1.30,1.23,1.30,-0.01,30
105/06/24,468000,582780,1.32,1.32,1.13,1.20,-0.10,15
105/06/27,486000,506770,1.12,1.12,1.01,1.06,-0.14,11
