105/06/01,30000,20400,0.68,0.68,0.68,0.68,-0.02,1
105/06/02,75000,47950,0.66,0.66,0.60,0.60,-0.08,4
105/06/03,102000,61140,0.60,0.60,0.57,0.57,-0.03,2
105/06/04,10000,5700,0.57,0.57,0.57,0.57,0.00,1
105/06/06,184000,114920,0.63,0.63,0.62,0.63,+0.06,5
105/06/07,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/06/08,164000,102680,0.63,0.63,0.62,0.62,0.00,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,7000,3920,0.56,0.56,0.56,0.56,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,190000,110840,0.61,0.61,0.58,0.60,0.00,3
105/06/17,480000,288520,0.59,0.63,0.56,0.56,-0.04,8
105/06/20,281000,156200,0.56,0.56,0.52,0.52,-0.04,5
105/06/21,0,0,---,---,---,---,---,0
