105/06/01,693100,12514428,18.25,18.30,17.70,17.90,-0.05,246
105/06/02,247713,4391198,17.85,17.95,17.50,17.75,-0.15,132
105/06/03,898003,16548700,17.80,19.00,17.80,19.00,+1.25,411
105/06/04,913000,17882450,19.45,19.95,19.25,19.60,+0.60,372
105/06/06,834619,16129190,19.90,19.95,18.65,18.80,-0.80,336
105/06/07,491237,9064907,18.95,19.00,18.10,18.70,-0.10,231
105/06/08,285100,5302278,18.90,18.95,18.25,18.40,-0.30,142
105/06/13,413102,7757718,18.20,19.30,18.20,19.10,+0.70,195
105/06/14,764120,14890495,18.90,19.75,18.90,19.50,+0.40,305
105/06/15,1593824,32648906,19.50,21.10,19.50,20.50,+1.00,701
105/06/16,1027545,21455913,20.50,21.35,20.50,21.05,+0.55,474
105/06/17,752034,15775364,21.00,21.25,20.85,21.00,-0.05,233
105/06/20,920466,19724568,21.10,21.65,21.10,21.50,+0.50,311
105/06/21,498005,10780758,21.20,21.80,21.20,21.75,+0.25,209
105/06/22,2489919,57297715,21.80,23.80,21.80,23.40,+1.65,949
105/06/23,2964418,70393134,24.00,25.00,22.25,22.90,-0.50,1399
105/06/24,1196706,27623445,22.80,23.80,22.30,22.90,0.00,571
105/06/27,2432337,59514471,23.00,25.15,22.90,25.15,+2.25,842
105/06/28,3659911,92956909,26.00,26.40,24.50,25.30,+0.15,1533
105/06/29,1529122,38722978,25.20,25.70,24.95,25.40,+0.10,624
105/06/30,5074957,137588656,25.70,27.90,25.70,27.80,+2.40,2126
105/07/01,4972715,144022545,28.15,29.90,27.80,29.50,+1.70,2301
