105/06/01,408000,252860,0.63,0.63,0.61,0.62,-0.02,7
105/06/02,965000,551800,0.62,0.62,0.56,0.56,-0.06,10
105/06/03,349000,190550,0.56,0.56,0.53,0.54,-0.02,8
105/06/04,30000,16550,0.55,0.56,0.55,0.55,+0.01,3
105/06/06,15000,8100,0.54,0.54,0.54,0.54,-0.01,2
105/06/07,35000,19950,0.57,0.57,0.57,0.57,+0.03,3
105/06/08,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
