105/06/01,442000,136500,0.31,0.32,0.29,0.29,+0.01,13
105/06/02,410000,101500,0.28,0.28,0.23,0.23,-0.06,6
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,1150,0.23,0.23,0.23,0.23,-0.01,1
105/06/08,40000,10800,0.27,0.27,0.27,0.27,+0.04,2
105/06/13,104000,30160,0.29,0.29,0.29,0.29,+0.02,1
105/06/14,204000,48220,0.24,0.25,0.23,0.25,-0.04,5
105/06/15,130000,31800,0.24,0.25,0.24,0.24,-0.01,4
105/06/16,80000,19000,0.24,0.24,0.23,0.23,-0.01,3
105/06/17,30000,9000,0.29,0.31,0.29,0.31,+0.08,3
105/06/20,181000,63640,0.35,0.38,0.34,0.34,+0.03,19
105/06/21,111000,34200,0.33,0.33,0.30,0.30,-0.04,6
