105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,2400,0.26,0.26,0.22,0.22,-0.02,2
105/06/24,70000,8100,0.14,0.16,0.11,0.11,-0.11,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,74000,7900,0.10,0.11,0.10,0.11,-0.01,2
105/06/29,62000,6760,0.11,0.11,0.10,0.11,0.00,4
105/06/30,126000,11940,0.11,0.11,0.09,0.09,-0.02,2
105/07/01,105000,10650,0.10,0.11,0.10,0.11,+0.02,7
105/07/04,115000,13850,0.13,0.13,0.11,0.11,0.00,4
105/07/05,90000,9850,0.10,0.12,0.10,0.11,0.00,4
