105/06/01,0,0,---,---,---,---,---,0
105/06/02,22000,10560,0.48,0.48,0.48,0.48,-0.04,2
105/06/03,12000,5760,0.48,0.48,0.48,0.48,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,47000,0.47,0.47,0.47,0.47,-0.01,1
105/06/07,150000,74500,0.49,0.51,0.49,0.51,+0.04,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,210000,91500,0.42,0.45,0.42,0.45,0.00,2
105/06/17,20000,9200,0.46,0.46,0.46,0.46,+0.01,1
