105/06/01,178000,163760,0.92,0.92,0.92,0.92,-0.01,1
105/06/02,228000,200640,0.88,0.88,0.88,0.88,-0.04,1
105/06/03,1090000,1068230,0.94,1.07,0.94,1.02,0.14,25
105/06/04,598000,572420,0.97,0.97,0.95,0.95,-0.07,12
105/06/06,283000,266680,0.95,0.96,0.92,0.96,0.01,13
105/06/07,257000,233680,0.92,0.92,0.90,0.90,-0.06,5
105/06/08,7000,5950,0.85,0.85,0.85,0.85,-0.05,2
105/06/13,282000,250980,0.89,0.89,0.89,0.89,0.04,6
105/06/14,282000,238840,0.85,0.85,0.84,0.85,-0.04,4
105/06/15,190000,159600,0.84,0.84,0.84,0.84,-0.01,3
105/06/16,643000,541490,0.83,0.89,0.83,0.89,0.05,5
