105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
105/06/03,25000,10500,0.42,0.42,0.42,0.42,-0.12,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,60000,40200,0.67,0.67,0.67,0.67,+0.01,1
105/06/14,62000,37240,0.60,0.62,0.60,0.62,-0.05,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2000,1100,0.55,0.55,0.55,0.55,-0.06,1
105/06/17,4000,2280,0.57,0.57,0.57,0.57,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
