105/06/01,864000,843420,0.99,0.99,0.93,0.94,-0.10,20
105/06/02,50000,47200,0.92,0.98,0.92,0.98,0.04,3
105/06/03,70000,70500,1.00,1.01,1.00,1.01,0.03,2
105/06/04,70000,72100,1.03,1.03,1.03,1.03,0.02,2
105/06/06,100000,99500,0.99,1.00,0.99,1.00,-0.03,4
105/06/07,179000,166410,0.98,0.98,0.90,0.91,-0.09,6
105/06/08,433000,408400,0.92,0.96,0.92,0.96,0.05,7
105/06/13,485000,444960,0.92,0.94,0.90,0.94,-0.02,17
105/06/14,837000,794020,0.93,0.96,0.93,0.95,0.01,8
105/06/15,1298000,1229800,0.93,0.96,0.93,0.93,-0.02,18
105/06/16,345000,327930,0.96,0.97,0.93,0.97,0.04,7
105/06/17,106000,100520,0.92,0.95,0.92,0.95,-0.02,2
105/06/20,175000,156700,0.91,0.91,0.88,0.88,-0.07,7
105/06/21,90000,68400,0.80,0.80,0.72,0.72,-0.16,6
