105/06/01,128000,167360,1.31,1.31,1.27,1.27,-0.09,3
105/06/02,301000,388290,1.29,1.29,1.29,1.29,0.02,4
105/06/03,105000,139400,1.33,1.33,1.28,1.28,-0.01,4
105/06/04,199000,254690,1.28,1.28,1.25,1.25,-0.03,3
105/06/06,297000,381150,1.21,1.32,1.21,1.32,0.07,3
105/06/07,396000,473220,1.19,1.20,1.19,1.19,-0.13,4
105/06/08,99000,112860,1.14,1.14,1.14,1.14,-0.05,1
105/06/13,417000,541650,1.27,1.35,1.27,1.35,0.21,6
105/06/14,407000,551100,1.40,1.40,1.27,1.27,-0.08,8
105/06/15,385000,486000,1.30,1.30,1.21,1.23,-0.04,11
105/06/16,400000,516900,1.28,1.34,1.27,1.32,0.09,9
105/06/17,190000,235580,1.27,1.28,1.22,1.28,-0.04,7
105/06/20,335000,389550,1.16,1.18,1.15,1.15,-0.13,9
