105/06/01,0,0,--,--,--,--,,0
105/06/02,138000,138000,1.00,1.00,1.00,1.00,X,2
105/06/03,138000,139760,1.01,1.02,1.01,1.02,0.02,3
105/06/04,57000,54720,0.96,0.96,0.96,0.96,-0.06,1
105/06/06,67000,65190,0.97,0.99,0.97,0.99,0.03,2
105/06/07,89000,89690,1.00,1.01,1.00,1.01,0.02,3
105/06/08,210000,219160,1.01,1.07,1.01,1.07,0.06,6
105/06/13,131000,132310,1.01,1.01,1.01,1.01,-0.06,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
