105/06/01,451000,136510,0.30,0.31,0.30,0.30,0.00,9
105/06/02,441000,127570,0.29,0.29,0.27,0.27,-0.03,6
105/06/03,118000,29500,0.25,0.25,0.25,0.25,-0.02,2
105/06/04,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
105/06/06,801000,237260,0.28,0.33,0.27,0.31,+0.07,20
105/06/07,778000,234220,0.30,0.31,0.29,0.29,-0.02,17
105/06/08,130000,39200,0.30,0.31,0.30,0.30,+0.01,6
105/06/13,548000,111740,0.23,0.23,0.19,0.20,-0.10,10
105/06/14,185000,38850,0.21,0.21,0.21,0.21,+0.01,3
105/06/15,60000,13200,0.22,0.22,0.22,0.22,+0.01,3
105/06/16,691000,133190,0.20,0.20,0.19,0.19,-0.03,9
