105/06/01,2000,7150,3.58,3.58,3.57,3.57,-0.17,2
105/06/02,20000,70600,3.53,3.53,3.53,3.53,-0.04,1
105/06/03,30000,108300,3.61,3.61,3.61,3.61,0.08,1
105/06/04,24000,86120,3.59,3.59,3.58,3.58,-0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,21000,71770,3.42,3.42,3.37,3.37,X,2
105/06/08,32000,106260,3.33,3.33,3.25,3.30,-0.07,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,35000,127550,3.67,3.67,3.61,3.61,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
