105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,37200,1.24,1.24,1.24,1.24,X,1
105/06/03,129000,161250,1.25,1.25,1.25,1.25,0.01,2
105/06/04,99000,128700,1.30,1.30,1.30,1.30,0.05,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,37800,1.26,1.26,1.26,1.26,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,26000,33740,1.29,1.30,1.29,1.30,X,3
105/06/16,32000,35440,1.12,1.12,1.10,1.10,-0.20,3
105/06/17,2000,2250,1.12,1.13,1.12,1.13,0.03,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,6000,7140,1.17,1.20,1.17,1.20,X,3
105/06/22,12000,15060,1.25,1.26,1.25,1.26,0.06,4
105/06/23,6000,7500,1.25,1.25,1.25,1.25,-0.01,2
