105/06/01,154000,218710,1.43,1.43,1.41,1.42,-0.06,7
105/06/02,123000,176830,1.42,1.45,1.42,1.45,+0.03,4
105/06/03,93000,133360,1.44,1.44,1.42,1.42,-0.03,5
105/06/04,13000,18360,1.42,1.42,1.41,1.41,-0.01,2
105/06/06,23000,31280,1.34,1.38,1.34,1.36,-0.05,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,14050,1.40,1.41,1.40,1.41,+0.06,2
105/06/13,140000,195800,1.41,1.42,1.36,1.36,-0.05,11
105/06/14,136000,181380,1.38,1.38,1.33,1.33,-0.03,5
105/06/15,302000,402920,1.33,1.34,1.33,1.33,0.00,6
105/06/16,189000,256580,1.34,1.37,1.34,1.36,+0.03,3
105/06/17,181000,242030,1.33,1.39,1.32,1.39,+0.03,4
105/06/20,126000,167280,1.33,1.34,1.32,1.34,-0.05,4
105/06/21,97000,127440,1.32,1.32,1.31,1.31,-0.03,4
105/06/22,27000,35910,1.33,1.33,1.33,1.33,+0.02,1
105/06/23,0,0,---,---,---,---,---,0
