105/06/01,0,0,---,---,---,---,---,0
105/06/02,513000,841480,1.60,1.68,1.60,1.68,+0.07,6
105/06/03,513000,836470,1.63,1.65,1.63,1.65,-0.03,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,102000,159510,1.56,1.58,1.56,1.58,+0.02,4
105/06/13,102000,164220,1.61,1.61,1.61,1.61,+0.03,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,79000,119280,1.50,1.52,1.50,1.52,0.00,2
105/06/17,79000,116130,1.47,1.47,1.47,1.47,-0.05,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,157000,235720,1.48,1.52,1.48,1.50,+0.02,4
105/06/22,157000,230900,1.44,1.49,1.44,1.49,-0.01,4
105/06/23,0,0,---,---,---,---,---,0
105/06/24,131000,200420,1.52,1.54,1.52,1.54,+0.07,2
105/06/27,131000,189950,1.45,1.45,1.45,1.45,-0.09,1
105/06/28,0,0,---,---,---,---,---,0
