105/06/01,1261200,25373746,20.11,20.18,20.06,20.09,0.03,380
105/06/02,397000,7969710,20.05,20.10,20.00,20.09,,158
105/06/03,538000,10756560,19.98,20.04,19.98,20.03,-0.06,190
105/06/04,1148500,23518909,20.52,20.52,20.42,20.48,0.45,526
105/06/06,618000,12649000,20.52,20.52,20.41,20.45,-0.03,257
105/06/07,483099,9883359,20.49,20.50,20.42,20.45,,155
105/06/08,596000,12212280,20.45,20.52,20.45,20.51,0.06,166
105/06/13,2057136,43040696,20.87,20.98,20.81,20.97,0.46,553
105/06/14,1891000,39841330,21.11,21.12,21.02,21.06,0.09,435
105/06/15,1021464,21561324,21.10,21.15,21.05,21.14,0.08,352
105/06/16,2580650,55180329,21.27,21.50,21.26,21.49,0.35,706
105/06/17,1896350,40013012,21.20,21.20,21.04,21.13,-0.36,607
105/06/20,1634010,34456297,21.12,21.14,21.04,21.07,-0.06,365
105/06/21,802000,16938870,21.10,21.17,21.08,21.09,0.02,260
105/06/22,1829120,38053940,20.82,20.84,20.77,20.84,-0.25,450
105/06/23,932060,19359505,20.78,20.80,20.73,20.75,-0.09,276
