105/06/01,816000,704350,0.90,0.90,0.84,0.85,-0.08,26
105/06/02,1055000,903670,0.85,0.89,0.81,0.86,0.01,35
105/06/03,760000,652750,0.86,0.87,0.84,0.86,,17
105/06/04,202000,169200,0.85,0.85,0.83,0.84,-0.02,9
105/06/06,946000,790190,0.81,0.89,0.78,0.84,,40
105/06/07,923000,721210,0.80,0.82,0.76,0.77,-0.07,37
105/06/08,824000,613610,0.75,0.76,0.73,0.76,-0.01,25
105/06/13,1252000,1158060,0.88,0.97,0.86,0.96,0.20,42
105/06/14,935000,888130,0.98,0.98,0.92,0.93,-0.03,57
105/06/15,1227000,1130850,0.91,0.98,0.89,0.90,-0.03,48
105/06/16,1301000,1282870,0.94,1.03,0.93,1.01,0.11,66
105/06/17,1865000,1667460,0.96,0.96,0.86,0.91,-0.10,62
105/06/20,1277000,1038090,0.79,0.83,0.79,0.82,-0.09,38
105/06/21,1525000,1180500,0.81,0.81,0.75,0.75,-0.07,41
105/06/22,1274000,962540,0.77,0.78,0.74,0.74,-0.01,28
