105/06/01,4926378,93536807,18.55,19.30,18.55,19.05,0.50,1865
105/06/02,1907151,35483225,18.90,18.90,18.35,18.40,-0.65,942
105/06/03,1163175,21169550,18.40,18.50,18.05,18.20,-0.20,684
105/06/04,411070,7555033,18.15,18.45,18.15,18.35,0.15,242
105/06/06,622101,11378947,18.40,18.55,18.10,18.40,0.05,350
105/06/07,926099,17010506,18.40,18.50,18.25,18.40,,545
105/06/08,505010,9261881,18.50,18.60,18.15,18.25,-0.15,338
105/06/13,1121081,19867028,17.90,18.00,17.60,17.80,-0.45,511
105/06/14,821009,14591605,17.60,18.00,17.60,17.95,0.15,414
105/06/15,486482,8755746,17.85,18.20,17.85,17.95,,327
105/06/16,495820,8816071,18.10,18.10,17.70,17.70,-0.25,280
105/06/17,463400,8262890,17.75,18.00,17.75,17.75,0.05,282
105/06/20,746831,13457773,17.90,18.20,17.80,18.20,0.45,423
105/06/21,842253,15466827,18.30,18.55,18.05,18.40,0.20,437
105/06/22,702399,12934461,18.40,18.50,18.40,18.45,0.05,338
105/06/23,5281544,100578936,18.55,19.20,18.55,19.10,0.65,2300
105/06/24,2611833,48388560,19.10,19.10,18.05,18.20,-0.90,1404
105/06/27,1005100,18579050,18.20,18.60,18.20,18.55,0.35,450
105/06/28,966835,17905180,18.35,18.70,18.35,18.45,-0.10,493
105/06/29,1105747,20645680,18.55,18.90,18.50,18.50,0.05,581
105/06/30,964673,17899098,18.60,18.75,18.35,18.75,0.25,468
105/07/01,853223,16027984,18.90,18.95,18.65,18.65,-0.10,448
