105/06/01,372000,152240,0.38,0.43,0.38,0.40,0.02,8
105/06/02,227000,79440,0.35,0.36,0.32,0.32,-0.08,8
105/06/03,423000,150670,0.35,0.39,0.34,0.39,0.07,7
105/06/04,3014000,1406330,0.40,0.57,0.39,0.47,0.08,37
105/06/06,1368000,610290,0.47,0.47,0.39,0.40,-0.07,23
105/06/07,1713000,762080,0.37,0.46,0.37,0.40,,18
105/06/08,768000,305550,0.40,0.42,0.38,0.41,0.01,8
105/06/13,308000,111700,0.37,0.37,0.35,0.37,-0.04,7
105/06/14,775000,265550,0.34,0.36,0.34,0.35,-0.02,13
105/06/15,532000,184480,0.35,0.35,0.34,0.34,-0.01,7
105/06/16,531000,156870,0.31,0.31,0.27,0.27,-0.07,8
105/06/17,35000,9600,0.30,0.30,0.27,0.27,,2
105/06/20,213000,55380,0.26,0.26,0.26,0.26,-0.01,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,200000,50000,0.25,0.25,0.25,0.25,X,1
105/06/23,105000,25250,0.25,0.25,0.24,0.24,-0.01,4
105/06/24,55000,14100,0.27,0.27,0.22,0.22,-0.02,3
105/06/27,300000,69200,0.23,0.24,0.23,0.24,0.02,7
105/06/28,205000,47150,0.23,0.23,0.23,0.23,-0.01,3
105/06/29,205000,52300,0.25,0.26,0.25,0.26,0.03,4
105/06/30,160000,41600,0.27,0.27,0.25,0.25,-0.01,3
105/07/01,200000,46500,0.24,0.24,0.23,0.23,-0.02,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,1050,0.21,0.21,0.21,0.21,X,1
