105/06/01,11000,43640,3.97,3.97,3.94,3.94,-0.18,3
105/06/02,8000,31920,3.99,3.99,3.99,3.99,0.05,1
105/06/03,201000,808010,4.01,4.02,4.01,4.02,0.03,2
105/06/04,160000,625600,3.91,3.91,3.91,3.91,-0.11,1
105/06/06,25000,99150,3.97,3.97,3.95,3.95,0.04,2
105/06/07,79000,320920,4.06,4.07,4.06,4.06,0.11,5
105/06/08,6000,25800,4.30,4.30,4.30,4.30,0.24,1
105/06/13,30000,115800,3.86,3.86,3.86,3.86,-0.44,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,109900,3.68,3.68,3.63,3.63,X,2
105/06/16,30000,105600,3.54,3.54,3.50,3.50,-0.13,4
105/06/17,29000,95610,3.30,3.32,3.29,3.32,-0.18,4
105/06/20,67000,249720,3.72,3.80,3.72,3.80,0.48,4
105/06/21,25000,98350,3.93,3.95,3.93,3.95,0.15,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,17000,3.40,3.40,3.40,3.40,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,15000,49350,3.29,3.29,3.29,3.29,X,1
105/06/29,16000,57300,3.58,3.60,3.58,3.60,0.31,2
105/06/30,6000,23690,3.94,3.95,3.94,3.95,0.35,2
105/07/01,50000,185000,3.70,3.70,3.70,3.70,-0.25,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,41000,128130,3.13,3.14,3.12,3.14,X,4
105/07/07,40000,136300,3.43,3.43,3.40,3.40,0.26,2
105/07/11,11000,31480,2.86,2.87,2.83,2.87,-0.53,3
105/07/12,21000,61100,2.91,2.92,2.90,2.90,0.03,3
105/07/13,25000,77900,3.08,3.14,3.08,3.14,0.24,3
105/07/14,16000,45500,2.82,2.87,2.82,2.85,-0.29,4
