105/06/01,100000,94000,0.94,0.94,0.94,0.94,-0.05,1
105/06/02,100000,100000,1.00,1.00,1.00,1.00,0.06,1
105/06/03,120000,113400,0.95,0.95,0.91,0.91,-0.09,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,13000,11740,0.90,0.92,0.90,0.92,X,2
105/06/08,13000,12010,0.89,0.93,0.89,0.93,0.01,2
105/06/13,130000,127700,0.98,0.99,0.98,0.99,0.06,2
105/06/14,70000,66200,0.96,0.96,0.94,0.94,-0.05,2
105/06/15,280000,268800,0.96,0.96,0.96,0.96,0.02,1
105/06/16,1160000,1153900,0.97,1.02,0.97,1.02,0.06,11
105/06/17,1149000,1137700,1.02,1.02,0.97,1.01,-0.01,22
105/06/20,526000,511220,0.98,0.98,0.96,0.97,-0.04,15
105/06/21,133000,124160,0.92,0.94,0.92,0.94,-0.03,3
105/06/22,126000,122720,0.98,0.98,0.97,0.97,0.03,2
105/06/23,50000,45500,0.91,0.91,0.91,0.91,-0.06,1
105/06/24,85000,89600,0.97,1.08,0.97,1.08,0.17,4
105/06/27,50000,52500,1.05,1.05,1.05,1.05,-0.03,5
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,65000,54700,0.85,0.85,0.84,0.84,X,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,420000,397900,0.93,0.97,0.93,0.97,X,8
105/07/07,324000,300220,0.93,0.94,0.92,0.93,-0.04,11
105/07/11,196000,173100,0.89,0.89,0.87,0.87,-0.06,4
105/07/12,350000,300210,0.87,0.87,0.84,0.87,,5
