105/06/01,1896000,1254560,0.66,0.68,0.65,0.66,-0.03,46
105/06/02,3767000,2227900,0.63,0.64,0.56,0.56,-0.10,105
105/06/03,8054000,3963320,0.57,0.58,0.40,0.46,-0.10,196
105/06/04,2144000,893840,0.40,0.44,0.39,0.43,-0.03,79
105/06/06,670000,256720,0.45,0.45,0.37,0.42,-0.01,23
105/06/07,3868000,2096310,0.49,0.60,0.48,0.58,0.16,102
105/06/08,1044000,512580,0.51,0.53,0.42,0.44,-0.14,36
105/06/13,336000,162490,0.44,0.51,0.44,0.49,0.05,29
105/06/14,248000,113510,0.46,0.50,0.43,0.49,,15
105/06/15,191000,83150,0.42,0.47,0.42,0.46,-0.03,14
105/06/16,543000,292190,0.49,0.58,0.49,0.55,0.09,30
105/06/17,928000,460600,0.47,0.54,0.47,0.54,-0.01,18
105/06/20,10000,4600,0.46,0.46,0.46,0.46,-0.08,1
105/06/21,703000,272970,0.41,0.41,0.38,0.39,-0.07,27
105/06/22,586000,276630,0.45,0.50,0.42,0.42,0.03,18
105/06/23,81000,32230,0.38,0.43,0.38,0.43,0.01,11
105/06/24,341000,155320,0.41,0.51,0.39,0.48,0.05,26
105/06/27,225000,92800,0.41,0.46,0.38,0.38,-0.10,19
105/06/28,760000,241150,0.40,0.40,0.26,0.26,-0.12,67
