105/06/01,40000,20000,0.48,0.51,0.48,0.50,0.03,3
105/06/02,144000,78230,0.49,0.56,0.49,0.52,0.02,8
105/06/03,416000,196120,0.48,0.48,0.45,0.46,-0.06,16
105/06/04,260000,115000,0.45,0.45,0.44,0.44,-0.02,5
105/06/06,406000,164140,0.39,0.44,0.39,0.41,-0.03,9
105/06/07,706000,304050,0.44,0.46,0.41,0.41,,18
105/06/08,305000,121350,0.41,0.42,0.38,0.40,-0.01,12
105/06/13,437000,105720,0.27,0.27,0.22,0.22,-0.18,17
105/06/14,134000,29340,0.22,0.23,0.21,0.23,0.01,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,70000,14400,0.22,0.22,0.20,0.20,X,2
105/06/17,6000,1260,0.21,0.21,0.21,0.21,0.01,1
