105/06/01,271000,280790,1.04,1.05,1.02,1.04,-0.02,5
105/06/02,568000,554070,1.02,1.02,0.91,0.94,-0.10,6
105/06/03,65000,58500,0.90,0.90,0.90,0.90,-0.04,1
105/06/04,174000,151480,0.88,0.88,0.87,0.87,-0.03,4
105/06/06,164000,141040,0.86,0.86,0.86,0.86,-0.01,4
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,8200,0.82,0.82,0.82,0.82,+0.05,1
105/06/21,30000,26200,0.88,0.88,0.87,0.87,+0.05,3
105/06/22,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
