105/06/01,96000,309610,3.20,3.35,3.12,3.16,-0.01,6
105/06/02,59000,174030,3.00,3.00,2.55,2.59,-0.57,7
105/06/03,134000,390040,2.55,3.10,2.50,3.07,+0.48,12
105/06/04,0,0,---,---,---,---,---,0
105/06/06,51000,132220,2.68,2.68,2.57,2.66,-0.21,4
105/06/07,60000,186630,3.00,3.22,2.94,3.12,+0.46,10
105/06/08,340000,1138270,3.48,3.48,3.28,3.28,+0.16,12
105/06/13,25000,79280,3.28,3.28,2.95,2.95,-0.33,5
105/06/14,111000,332220,3.11,3.20,2.99,2.99,+0.04,4
105/06/15,2000,6240,3.12,3.12,3.12,3.12,+0.13,1
105/06/16,1000,2930,2.93,2.93,2.93,2.93,-0.19,1
105/06/17,1000,3100,3.10,3.10,3.10,3.10,+0.17,1
105/06/20,23000,61640,2.68,2.68,2.68,2.68,-0.42,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,44000,123280,2.69,3.53,2.69,3.49,+0.81,4
105/06/23,25000,82000,3.44,3.44,3.10,3.10,-0.39,4
105/06/24,6000,17960,3.01,3.01,2.95,2.95,-0.15,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,187000,648100,3.42,3.52,3.42,3.52,+0.46,4
