105/06/01,300000,330600,1.09,1.14,1.09,1.14,0.04,6
105/06/02,306000,356420,1.15,1.22,1.15,1.15,0.01,8
105/06/03,26000,25280,0.96,0.98,0.96,0.98,-0.17,3
105/06/04,30000,33700,1.11,1.14,1.11,1.14,0.16,4
105/06/06,49000,65140,1.37,1.37,1.26,1.26,0.12,4
105/06/07,9000,13050,1.45,1.45,1.45,1.45,0.19,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,26000,29560,1.15,1.15,1.12,1.12,X,3
105/06/14,26000,26260,1.01,1.01,1.01,1.01,-0.11,1
105/06/15,196000,243240,1.24,1.26,1.24,1.24,0.23,7
105/06/16,209000,227100,1.09,1.13,1.08,1.08,-0.16,4
105/06/17,48000,52930,1.09,1.11,1.09,1.11,0.03,3
105/06/20,15000,16200,1.08,1.08,1.08,1.08,-0.03,1
105/06/21,275000,303150,1.13,1.13,1.10,1.12,0.04,3
105/06/22,275000,307400,1.14,1.14,1.09,1.11,-0.01,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,83000,80140,0.91,1.00,0.91,1.00,X,5
105/06/28,83000,72610,0.80,0.94,0.80,0.94,-0.06,3
105/06/29,256000,284750,0.97,1.22,0.96,1.18,0.24,13
105/06/30,205000,260150,1.23,1.30,1.23,1.30,0.12,13
105/07/01,0,0,--,--,--,--,,0
105/07/04,60000,97300,1.59,1.70,1.59,1.70,X,5
105/07/05,61000,89060,1.46,1.46,1.46,1.46,-0.24,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,199000,265160,1.31,1.34,1.31,1.34,X,2
105/07/12,428000,585640,1.38,1.39,1.33,1.34,,7
105/07/13,90000,114050,1.31,1.31,1.25,1.26,-0.08,7
105/07/14,328000,406590,1.24,1.26,1.23,1.26,,11
105/07/15,59000,79810,1.34,1.39,1.34,1.39,0.13,4
105/07/18,0,0,--,--,--,--,,0
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,3000,3870,1.29,1.29,1.29,1.29,X,1
105/07/22,0,0,--,--,--,--,,0
105/07/25,13000,14850,1.15,1.15,1.14,1.14,X,2
105/07/26,346000,418920,1.09,1.27,1.09,1.27,0.13,8
