105/06/01,1733912,77453413,43.80,45.10,43.80,44.85,0.85,1139
105/06/02,1464800,65349468,44.85,45.20,44.15,44.35,-0.50,1080
105/06/03,1597254,69659684,44.20,44.35,43.20,43.45,-0.90,1106
105/06/04,427670,18455042,43.65,43.65,42.90,43.15,-0.30,257
105/06/06,935868,40916477,43.00,44.45,43.00,43.90,0.75,670
105/06/07,2924728,132079512,43.90,45.90,43.70,44.80,0.90,1827
105/06/08,2671588,121006112,45.40,45.70,44.90,45.30,0.50,1875
105/06/13,1785509,80589300,45.40,45.50,44.60,45.50,0.20,1029
105/06/14,1588444,71313180,45.50,45.50,44.10,45.25,-0.25,1034
105/06/15,1826610,82582100,45.00,45.70,44.55,45.50,0.25,1261
105/06/16,2187711,98169542,45.50,45.70,44.50,44.90,-0.60,1195
105/06/17,1724051,77255114,44.80,45.25,44.40,44.50,-0.40,864
105/06/20,1017568,45672528,44.80,45.35,44.50,45.20,0.70,574
105/06/21,1141653,51442935,45.20,45.20,44.70,45.20,,768
105/06/22,1038282,46954443,44.95,45.45,44.90,45.45,0.25,775
105/06/23,1215346,55179954,45.30,45.55,45.00,45.50,0.05,855
