105/06/01,880576,2770513,2.96,3.24,2.96,3.24,+0.29,282
105/06/02,724148,2282748,3.24,3.28,3.05,3.07,-0.17,205
105/06/03,310918,940467,3.07,3.08,2.96,2.99,-0.08,111
105/06/04,156759,472097,2.99,3.03,2.99,3.01,+0.02,52
105/06/06,109506,324086,3.01,3.02,2.94,2.95,-0.06,42
105/06/07,204981,599081,2.96,2.96,2.89,2.93,-0.02,75
105/06/08,97990,288158,2.93,2.96,2.93,2.93,0.00,39
105/06/13,93012,264965,2.88,2.92,2.81,2.89,-0.04,44
105/06/14,144508,409901,2.83,2.88,2.83,2.84,-0.05,50
105/06/15,241811,678896,2.83,2.84,2.80,2.80,-0.04,69
105/06/16,120833,339096,2.81,2.84,2.79,2.79,-0.01,46
105/06/17,305510,863364,2.81,2.86,2.79,2.85,+0.06,101
105/06/20,249690,703500,2.85,2.85,2.80,2.82,-0.03,74
105/06/21,80258,224893,2.82,2.84,2.77,2.80,-0.02,34
105/06/22,109617,309272,2.80,2.85,2.80,2.81,+0.01,48
