105/06/01,60000,23700,0.39,0.40,0.39,0.40,X,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,32000,0.32,0.32,0.32,0.32,X,1
105/06/07,100000,35000,0.35,0.35,0.35,0.35,0.03,1
105/06/08,140000,49000,0.35,0.35,0.35,0.35,,4
105/06/13,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,200000,49000,0.25,0.25,0.24,0.24,X,2
105/06/17,10000,2800,0.28,0.28,0.28,0.28,0.04,1
105/06/20,100000,27000,0.27,0.27,0.27,0.27,-0.01,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,30000,0.30,0.30,0.30,0.30,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,162000,39360,0.28,0.28,0.23,0.23,X,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,380000,62800,0.16,0.20,0.16,0.20,X,3
105/06/29,100000,22000,0.22,0.22,0.22,0.22,0.02,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
