105/06/16,25000,28500,1.14,1.14,1.14,1.14,-0.01,1
105/06/17,254000,309390,1.19,1.34,1.19,1.28,0.14,10
105/06/20,385000,493380,1.29,1.30,1.26,1.30,0.02,15
105/06/21,300000,398680,1.30,1.36,1.30,1.36,0.06,8
105/06/22,221000,317400,1.45,1.45,1.42,1.43,0.07,10
105/06/23,140000,190950,1.38,1.38,1.33,1.33,-0.10,4
105/06/24,379000,523420,1.37,1.43,1.32,1.34,0.01,10
105/06/27,1095000,1463680,1.36,1.36,1.31,1.34,,50
105/06/28,905000,1220630,1.34,1.38,1.34,1.38,0.04,26
105/06/29,409000,597450,1.46,1.47,1.42,1.42,0.04,10
105/06/30,303000,437240,1.45,1.45,1.42,1.42,,11
105/07/01,71000,104780,1.48,1.48,1.47,1.47,0.05,2
105/07/04,102000,140420,1.37,1.39,1.37,1.38,-0.09,4
105/07/05,87000,120060,1.38,1.38,1.38,1.38,,1
