105/06/01,11000,5940,0.54,0.54,0.54,0.54,+0.02,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,2000,1170,0.58,0.59,0.58,0.59,-0.02,2
105/06/06,202000,117220,0.58,0.60,0.58,0.60,+0.01,2
105/06/07,202000,117130,0.58,0.58,0.57,0.58,-0.02,3
105/06/08,4000,2350,0.58,0.59,0.58,0.59,+0.01,2
105/06/13,82000,47100,0.57,0.61,0.57,0.61,+0.02,5
105/06/14,104000,62420,0.61,0.61,0.60,0.60,-0.01,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
