105/06/01,6000,7300,1.22,1.22,1.20,1.20,-0.06,2
105/06/02,50000,57900,1.15,1.18,1.12,1.17,-0.03,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,145000,165750,1.15,1.15,1.14,1.14,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,384000,390260,1.07,1.07,1.00,1.00,X,12
105/06/08,5000,5000,1.00,1.00,1.00,1.00,,1
105/06/13,30000,31600,1.04,1.06,1.04,1.06,0.06,2
105/06/14,130000,130800,1.03,1.04,0.97,0.97,-0.09,8
105/06/15,218000,208880,0.96,0.98,0.92,0.92,-0.05,6
105/06/16,218000,214510,0.98,0.99,0.97,0.99,0.07,8
