105/06/01,100000,78200,0.79,0.79,0.77,0.77,-0.04,3
105/06/02,100000,74000,0.74,0.74,0.74,0.74,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,11000,8580,0.78,0.78,0.78,0.78,X,1
105/06/06,36000,26780,0.73,0.77,0.73,0.77,-0.01,4
105/06/07,20000,15000,0.76,0.76,0.74,0.74,-0.03,2
105/06/08,136000,101850,0.72,0.77,0.72,0.77,0.03,9
105/06/13,497000,383420,0.77,0.79,0.74,0.76,-0.01,8
105/06/14,442000,325700,0.75,0.75,0.72,0.73,-0.03,10
105/06/15,73000,51830,0.71,0.71,0.71,0.71,-0.02,3
105/06/16,1931000,1555690,0.75,0.84,0.75,0.82,0.11,20
105/06/17,1228000,933770,0.76,0.80,0.74,0.79,-0.03,16
105/06/20,808000,592940,0.74,0.75,0.73,0.74,-0.05,5
105/06/21,163000,114730,0.70,0.71,0.70,0.71,-0.03,2
105/06/22,63000,44730,0.71,0.71,0.71,0.71,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,337000,278850,0.74,0.86,0.74,0.82,X,12
105/06/27,87000,70110,0.83,0.83,0.79,0.80,-0.02,5
105/06/28,333000,283040,0.85,0.85,0.84,0.84,0.04,17
