105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,103000,1.03,1.03,1.03,1.03,0.00,2
105/06/07,130000,140500,1.08,1.09,1.08,1.09,+0.06,3
105/06/08,10000,10400,1.04,1.04,1.04,1.04,-0.05,1
105/06/13,201000,188940,0.94,0.94,0.94,0.94,-0.10,3
105/06/14,200000,192000,0.96,0.96,0.96,0.96,+0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,100000,101000,1.01,1.01,1.01,1.01,0.00,1
105/06/17,100000,108000,1.08,1.08,1.08,1.08,+0.07,1
