105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,103000,1.03,1.03,1.03,1.03,0.00,2
105/06/07,130000,140500,1.08,1.09,1.08,1.09,+0.06,3
105/06/08,10000,10400,1.04,1.04,1.04,1.04,-0.05,1
105/06/13,201000,188940,0.94,0.94,0.94,0.94,-0.10,3
105/06/14,200000,192000,0.96,0.96,0.96,0.96,+0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,100000,101000,1.01,1.01,1.01,1.01,0.00,1
105/06/17,100000,108000,1.08,1.08,1.08,1.08,+0.07,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,50000,50500,1.01,1.01,1.01,1.01,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,9000,10070,1.11,1.12,1.11,1.12,+0.11,2
105/06/27,900000,1069520,1.10,1.26,1.10,1.26,+0.14,29
105/06/28,587000,711910,1.23,1.24,1.20,1.23,-0.03,18
