105/06/01,38000,15660,0.41,0.42,0.41,0.42,0.05,2
105/06/02,148000,44240,0.33,0.33,0.26,0.26,-0.16,11
105/06/03,70000,18200,0.26,0.26,0.26,0.26,,1
105/06/04,10000,2700,0.27,0.27,0.27,0.27,0.01,1
105/06/06,924000,239250,0.25,0.26,0.25,0.26,-0.01,8
105/06/07,924000,194040,0.21,0.21,0.21,0.21,-0.05,6
105/06/08,12000,2400,0.20,0.20,0.20,0.20,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,599000,143770,0.24,0.25,0.24,0.24,X,5
105/06/15,669000,160680,0.24,0.25,0.24,0.24,,6
105/06/16,100000,23000,0.23,0.23,0.23,0.23,-0.01,3
105/06/17,900000,229010,0.25,0.26,0.25,0.26,0.03,11
