105/06/01,150000,205000,1.36,1.38,1.36,1.38,X,2
105/06/02,50000,70500,1.41,1.41,1.41,1.41,0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,19000,27740,1.46,1.46,1.46,1.46,X,1
105/06/08,19000,27930,1.47,1.47,1.47,1.47,0.01,1
105/06/13,95000,123600,1.29,1.32,1.29,1.32,-0.15,3
105/06/14,132000,166300,1.26,1.26,1.24,1.24,-0.08,5
105/06/15,136000,174360,1.26,1.29,1.26,1.29,0.05,2
105/06/16,32000,37760,1.18,1.18,1.18,1.18,-0.11,1
105/06/17,81000,101990,1.23,1.28,1.23,1.28,0.10,4
105/06/20,167000,220330,1.27,1.38,1.25,1.38,0.10,7
105/06/21,78000,110100,1.40,1.43,1.40,1.43,0.05,2
105/06/22,0,0,--,--,--,--,,0
