105/06/01,215503,1501825,6.85,7.04,6.85,6.99,+0.01,64
105/06/02,106002,735443,6.92,6.98,6.91,6.97,-0.02,29
105/06/03,38100,263839,6.95,6.96,6.90,6.92,-0.05,19
105/06/04,24010,166099,6.85,6.98,6.85,6.98,+0.06,15
105/06/06,23400,162524,6.90,7.00,6.88,6.88,-0.10,18
105/06/07,148310,1035749,6.95,7.14,6.90,6.97,+0.09,50
105/06/08,81700,570214,7.09,7.09,6.95,6.95,-0.02,37
105/06/13,89716,609992,7.08,7.08,6.76,6.80,-0.15,44
105/06/14,59099,404322,6.88,6.91,6.76,6.76,-0.04,31
105/06/15,44002,303130,6.87,6.93,6.86,6.90,+0.14,27
105/06/16,778930,5763397,6.92,7.59,6.91,7.59,+0.69,204
105/06/17,1876854,15053450,7.81,8.24,7.81,7.91,+0.32,707
105/06/20,605470,4913922,8.00,8.24,7.93,8.10,+0.19,244
105/06/21,653012,5197289,8.10,8.18,7.90,7.99,-0.11,175
105/06/22,286275,2281334,7.93,8.09,7.90,7.90,-0.09,106
105/06/23,95001,750467,7.90,8.06,7.87,7.87,-0.03,36
105/06/24,450280,3412759,7.98,8.05,7.31,7.53,-0.34,140
105/06/27,207911,1580731,7.49,7.78,7.42,7.63,+0.10,124
105/06/28,353242,2645383,7.70,7.70,7.37,7.58,-0.05,138
105/06/29,265002,1984364,7.53,7.55,7.42,7.47,-0.11,81
105/06/30,544793,4005537,7.50,7.50,7.28,7.40,-0.07,171
105/07/01,126356,938954,7.40,7.50,7.38,7.40,0.00,54
105/07/04,213499,1609810,7.53,7.66,7.45,7.63,+0.23,75
105/07/05,85010,642264,7.60,7.60,7.51,7.55,-0.08,36
105/07/06,6281214,51178731,7.68,8.30,7.68,8.30,+0.75,994
105/07/07,6331979,55736526,8.46,9.13,8.35,9.13,+0.83,1949
105/07/11,4230490,39671118,9.87,9.87,9.01,9.05,-0.08,1581
105/07/12,1841153,16038350,9.00,9.05,8.53,8.61,-0.44,718
