105/06/01,0,0,---,---,---,---,---,0
105/06/02,680000,134400,0.20,0.20,0.18,0.18,-0.04,4
105/06/03,14000,2100,0.15,0.15,0.15,0.15,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/06/07,210000,40300,0.19,0.20,0.18,0.18,0.00,5
105/06/08,270000,45900,0.17,0.17,0.17,0.17,-0.01,6
105/06/13,110000,15400,0.14,0.14,0.14,0.14,-0.03,2
105/06/14,205000,31750,0.15,0.16,0.15,0.16,+0.02,3
105/06/15,300000,51000,0.17,0.17,0.17,0.17,+0.01,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,515000,87550,0.17,0.17,0.17,0.17,0.00,5
105/06/20,539000,95730,0.18,0.18,0.17,0.17,0.00,5
