105/06/01,4228000,1401580,0.50,0.50,0.31,0.32,-0.07,41
105/06/02,5473000,1521090,0.33,0.33,0.26,0.29,-0.03,40
105/06/03,3360000,929170,0.27,0.28,0.27,0.27,-0.02,14
105/06/04,2209000,576470,0.29,0.29,0.25,0.25,-0.02,17
105/06/06,1845000,441090,0.28,0.28,0.23,0.23,-0.02,22
105/06/07,2171000,395120,0.27,0.27,0.17,0.20,-0.03,26
105/06/08,950000,161930,0.22,0.22,0.17,0.17,-0.03,10
105/06/13,772000,147060,0.19,0.20,0.17,0.20,0.03,18
105/06/14,2593000,407670,0.21,0.21,0.15,0.16,-0.04,25
105/06/15,1651000,224060,0.18,0.18,0.12,0.13,-0.03,21
105/06/16,2017000,287860,0.15,0.16,0.13,0.15,0.02,27
105/06/17,1207000,162330,0.15,0.15,0.12,0.14,-0.01,18
