105/06/01,0,0,--,--,--,--,,0
105/06/02,108000,115240,1.03,1.07,1.03,1.07,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,198000,213840,1.08,1.08,1.08,1.08,X,1
105/06/07,198000,215820,1.09,1.09,1.09,1.09,0.01,1
105/06/08,100000,112380,1.11,1.13,1.11,1.13,0.04,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,18000,23220,1.29,1.29,1.29,1.29,X,1
105/06/17,18000,21600,1.20,1.20,1.20,1.20,-0.09,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,38000,43360,1.12,1.16,1.12,1.16,X,2
105/06/27,38000,43080,1.16,1.16,1.11,1.11,-0.05,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,319000,203820,0.68,0.68,0.58,0.58,X,4
105/07/01,440000,242530,0.53,0.62,0.53,0.62,0.04,15
