105/06/01,647000,603890,0.97,0.97,0.90,0.93,-0.03,22
105/06/02,1227000,1112170,0.90,0.92,0.89,0.89,-0.04,30
105/06/03,875000,749240,0.89,0.89,0.83,0.84,-0.05,26
105/06/04,120000,101760,0.85,0.85,0.83,0.85,0.01,6
105/06/06,68000,57890,0.85,0.87,0.85,0.87,0.02,4
105/06/07,563000,495670,0.88,0.89,0.88,0.89,0.02,6
105/06/08,792000,761290,0.94,1.01,0.93,0.93,0.04,23
105/06/13,495000,450230,0.92,0.93,0.88,0.92,-0.01,13
105/06/14,222000,202010,0.92,0.92,0.86,0.88,-0.04,10
105/06/15,829000,741730,0.85,0.92,0.85,0.92,0.04,11
105/06/16,1459000,1339240,0.93,0.97,0.89,0.89,-0.03,28
