105/06/01,215000,282800,1.32,1.32,1.31,1.32,-0.08,3
105/06/02,311000,440180,1.38,1.43,1.38,1.43,0.11,5
105/06/03,86000,121260,1.41,1.41,1.41,1.41,-0.02,5
105/06/04,35000,47950,1.37,1.37,1.37,1.37,-0.04,3
105/06/06,212000,277240,1.26,1.40,1.26,1.34,-0.03,6
105/06/07,239000,306900,1.29,1.31,1.27,1.28,-0.06,14
105/06/08,39000,47580,1.22,1.24,1.20,1.24,-0.04,5
105/06/13,522000,732410,1.34,1.44,1.34,1.44,0.20,11
105/06/14,595000,833960,1.46,1.46,1.34,1.34,-0.10,17
105/06/15,147000,192790,1.36,1.38,1.30,1.31,-0.03,11
105/06/16,586000,816640,1.36,1.43,1.36,1.40,0.09,10
105/06/17,466000,620790,1.35,1.38,1.30,1.38,-0.02,16
105/06/20,346000,433900,1.27,1.27,1.24,1.26,-0.12,16
105/06/21,427000,538430,1.27,1.27,1.21,1.25,-0.01,7
105/06/22,811000,966380,1.21,1.22,1.18,1.18,-0.07,24
105/06/23,1748000,1867300,1.10,1.11,1.05,1.05,-0.13,28
105/06/24,2514000,2780420,1.15,1.21,1.04,1.20,0.15,39
105/06/27,1769000,2019360,1.18,1.18,1.09,1.12,-0.08,27
105/06/28,1197000,1341530,1.16,1.17,1.07,1.08,-0.04,24
105/06/29,875000,909410,1.05,1.07,1.03,1.05,-0.03,14
105/06/30,872000,908660,1.03,1.05,1.03,1.05,,20
105/07/01,781000,774050,1.02,1.02,0.97,1.02,-0.03,12
105/07/04,651000,630150,0.97,0.98,0.96,0.97,-0.05,16
105/07/05,1087000,1066300,0.96,1.00,0.96,0.98,0.01,15
105/07/06,1059000,1128490,1.06,1.08,1.04,1.08,0.10,23
105/07/07,187000,191540,1.02,1.05,1.02,1.03,-0.05,8
105/07/11,362000,352060,0.99,0.99,0.96,0.98,-0.05,6
105/07/12,543000,502940,0.93,0.94,0.91,0.94,-0.04,9
105/07/13,494000,452270,0.90,0.94,0.90,0.91,-0.03,10
105/07/14,277000,250180,0.92,0.92,0.89,0.90,-0.01,6
