105/06/01,0,0,---,---,---,---,---,0
105/06/02,240000,103200,0.43,0.43,0.43,0.43,+0.03,1
105/06/03,100000,44000,0.44,0.44,0.44,0.44,+0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,160000,64000,0.40,0.40,0.40,0.40,0.00,1
105/06/13,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,200000,70000,0.35,0.35,0.35,0.35,-0.01,1
105/06/16,200000,68000,0.34,0.34,0.34,0.34,-0.01,1
105/06/17,10000,3400,0.34,0.34,0.34,0.34,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
