105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,24000,50400,2.10,2.10,2.10,2.10,X,1
105/06/20,34000,66840,1.96,1.98,1.96,1.98,-0.12,2
105/06/21,136000,337280,2.05,2.56,2.05,2.42,0.44,9
105/06/22,232000,534340,2.40,2.44,2.26,2.27,-0.15,14
105/06/23,237000,497690,2.22,2.22,2.07,2.07,-0.20,9
105/06/24,127000,245110,1.93,1.93,1.93,1.93,-0.14,3
105/06/27,70000,139600,1.96,2.02,1.96,2.02,0.09,3
105/06/28,75000,154100,2.03,2.28,2.01,2.28,0.26,5
105/06/29,5000,11550,2.31,2.31,2.31,2.31,0.03,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,183000,448180,2.54,2.54,2.33,2.35,X,3
105/07/04,398000,941520,2.35,2.47,2.28,2.42,0.07,9
105/07/05,262000,601670,2.37,2.37,2.23,2.31,-0.11,14
105/07/06,72000,176010,2.63,2.72,2.36,2.36,0.05,4
105/07/07,160000,408470,2.60,2.70,2.38,2.38,0.02,8
105/07/11,141000,314390,2.29,2.32,2.14,2.14,-0.24,10
105/07/12,171000,357420,2.16,2.16,2.04,2.10,-0.04,10
105/07/13,271000,530980,2.08,2.08,1.93,1.95,-0.15,14
105/07/14,83000,163220,1.99,2.01,1.95,1.97,0.02,8
105/07/15,1344000,2455620,1.83,1.84,1.82,1.82,-0.15,42
105/07/18,808000,1267460,1.57,1.58,1.56,1.57,-0.25,66
