105/06/01,347000,429980,1.13,1.30,1.13,1.28,0.13,16
105/06/02,261000,326440,1.28,1.33,1.18,1.18,-0.10,12
105/06/03,19000,23600,1.22,1.25,1.22,1.25,0.07,4
105/06/04,100000,126000,1.26,1.26,1.26,1.26,0.01,1
105/06/06,222000,287810,1.35,1.35,1.18,1.18,-0.08,7
105/06/07,53000,71260,1.32,1.42,1.32,1.42,0.24,5
105/06/08,17000,25430,1.54,1.54,1.49,1.49,0.07,2
105/06/13,473000,523280,1.28,1.28,1.08,1.08,-0.41,16
105/06/14,744000,827410,1.10,1.17,1.09,1.17,0.09,20
105/06/15,156000,178670,1.19,1.26,1.06,1.23,0.06,9
105/06/16,202000,200090,1.16,1.17,0.95,0.95,-0.28,20
105/06/17,211000,244680,1.13,1.25,1.13,1.22,0.27,14
105/06/20,140000,181300,1.30,1.31,1.26,1.31,0.09,7
105/06/21,39000,54010,1.33,1.42,1.33,1.39,0.08,4
105/06/22,154000,211740,1.37,1.43,1.31,1.39,,12
105/06/23,260000,346600,1.32,1.34,1.32,1.34,-0.05,3
105/06/24,453000,409210,1.36,1.36,0.73,0.83,-0.51,28
105/06/27,189000,176290,0.91,0.98,0.88,0.98,0.15,12
