105/06/01,200000,137000,0.69,0.69,0.68,0.68,-0.08,2
105/06/02,155000,102750,0.67,0.67,0.65,0.65,-0.03,3
105/06/03,115000,74150,0.64,0.65,0.64,0.65,0.00,2
105/06/04,473000,327640,0.67,0.70,0.67,0.70,+0.05,5
105/06/06,133000,94910,0.72,0.72,0.70,0.71,+0.01,6
105/06/07,251000,178010,0.71,0.71,0.69,0.71,0.00,4
105/06/08,741000,513290,0.70,0.70,0.69,0.70,-0.01,5
105/06/13,200000,130000,0.65,0.65,0.65,0.65,-0.05,1
105/06/14,468000,308880,0.66,0.66,0.66,0.66,+0.01,3
105/06/15,473000,330650,0.71,0.71,0.69,0.70,+0.04,8
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
