105/06/01,385000,405800,1.08,1.13,1.04,1.04,-0.03,12
105/06/02,350000,372400,1.06,1.16,1.06,1.16,+0.12,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,8100,0.81,0.81,0.81,0.81,-0.13,1
105/06/07,50000,50000,1.00,1.00,1.00,1.00,+0.19,1
105/06/08,50000,51000,1.02,1.02,1.02,1.02,+0.02,1
105/06/13,20000,18200,0.91,0.91,0.91,0.91,-0.11,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
